,Server_Utilization_Rate_Percent,IT_Equipment_Energy_kWh,Total_Facility_Energy_kWh,PUE_Power_Usage_Effectiveness,DCiE_Data_Center_Infrastructure_Efficiency_Percent,Grid_Carbon_Intensity_gCO2eq_per_kWh,Scope_2_Emissions_kgCO2eq,CUE_Carbon_Usage_Effectiveness_kgCO2eq_per_kWh,WUE_Water_Usage_Effectiveness_L_per_kWh,ERF_Energy_Reuse_Factor,Scope_1_Emissions_kgCO2eq,Scope_3_Emissions_Embodied_Carbon_kgCO2eq,E_Waste_Diversion_Rate_Percent,VM_Density_VMs_per_Host,ITEU_IT_Equipment_Utilization_Percent,Compute_Density_kW_per_Rack,Network_Equipment_Power_Percent_of_IT,ASHRAE_Thermal_Guideline_Conformance_Percent,Delta_T_Across_Racks_C,Cooling_System_Efficiency_kW_per_Ton,CFE_24_7_Carbon_Free_Energy_Score_Percent,Power_Factor,UPS_System_Efficiency_Percent,Server_Refresh_Cycle_Years,Circular_Economy_Percentage,Waste_Diversion_Rate_Percent,Scope_3_Water_Processing_Emissions_kgCO2eq
2025-07-23 13:00:00,78.89,406.33,584.44,1.44,69.53,171.54,100.25,0.25,0.18,0.06,0,4.28,99.8,8,74.94,15.94,12.31,100.0,13.16,0.26,77.13,0.98,98.57,5.5,22.0,92.0,0.04
2025-07-23 13:15:00,79.53,404.11,583.43,1.44,69.26,198.77,115.97,0.29,0.21,0.05,0,4.28,99.8,8,75.55,15.98,13.9,100.0,13.18,0.26,73.5,0.99,98.73,5.5,22.0,92.0,0.04
2025-07-23 13:30:00,79.71,413.26,593.92,1.44,69.58,195.95,116.38,0.28,0.19,0.06,0,4.28,99.8,7,75.73,15.99,13.63,100.0,13.19,0.26,73.87,0.98,98.91,5.5,22.0,92.0,0.04
2025-07-23 13:45:00,75.66,389.72,562.62,1.44,69.27,185.26,104.23,0.27,0.19,0.05,0,4.28,99.8,7,71.88,15.78,13.7,100.0,13.03,0.26,75.3,0.99,98.53,5.5,22.0,92.0,0.04
2025-07-23 14:00:00,76.62,395.31,570.2,1.44,69.33,158.12,90.16,0.23,0.21,0.06,0,4.28,99.8,7,72.79,15.83,13.3,100.0,13.06,0.26,78.92,0.98,98.52,5.5,22.0,92.0,0.04
2025-07-23 14:15:00,75.92,388.23,562.35,1.45,69.04,172.1,96.78,0.25,0.2,0.06,0,4.28,99.8,8,72.13,15.8,12.3,100.0,13.04,0.26,77.05,0.98,98.85,5.5,22.0,92.0,0.04
2025-07-23 14:30:00,72.92,377.7,547.88,1.45,68.94,177.97,97.51,0.26,0.2,0.05,0,4.28,99.8,7,69.27,15.65,13.83,100.0,12.92,0.26,76.27,0.98,98.6,5.5,22.0,92.0,0.04
2025-07-23 14:45:00,74.26,380.0,553.63,1.46,68.64,153.21,84.82,0.22,0.18,0.06,0,4.28,99.8,8,70.55,15.71,12.7,100.0,12.97,0.26,79.57,0.99,98.78,5.5,22.0,92.0,0.04
2025-07-23 15:00:00,74.62,381.09,554.87,1.46,68.68,127.68,70.84,0.19,0.21,0.05,0,4.28,99.8,8,70.89,15.73,14.0,100.0,12.98,0.26,82.98,0.99,98.57,5.5,22.0,92.0,0.04
2025-07-23 15:15:00,74.82,384.14,555.92,1.45,69.1,140.37,78.03,0.2,0.21,0.06,0,4.28,99.8,7,71.08,15.74,13.04,100.0,12.99,0.26,81.28,0.98,98.58,5.5,22.0,92.0,0.04
2025-07-23 15:30:00,73.09,372.67,544.28,1.46,68.47,130.37,70.96,0.19,0.22,0.05,0,4.28,99.8,7,69.43,15.65,12.95,100.0,12.92,0.26,82.62,0.99,98.84,5.5,22.0,92.0,0.04
2025-07-23 15:45:00,75.27,382.4,555.39,1.45,68.85,142.19,78.97,0.21,0.2,0.05,0,4.28,99.8,8,71.5,15.76,12.33,100.0,13.01,0.26,81.04,0.99,98.93,5.5,22.0,92.0,0.04
2025-07-23 16:00:00,71.25,366.2,531.27,1.45,68.93,146.71,77.94,0.21,0.2,0.06,0,4.28,99.8,6,67.69,15.56,12.62,100.0,12.85,0.26,80.44,0.99,98.72,5.5,22.0,92.0,0.04
2025-07-23 16:15:00,68.05,345.84,508.33,1.47,68.03,128.54,65.34,0.19,0.2,0.05,0,4.28,99.8,5,64.65,15.4,12.81,100.0,12.72,0.26,82.86,0.98,98.73,5.5,22.0,92.0,0.03
2025-07-23 16:30:00,68.37,356.33,520.3,1.46,68.49,136.55,71.05,0.2,0.18,0.06,0,4.28,99.8,6,64.95,15.42,12.22,100.0,12.73,0.26,81.79,0.98,98.97,5.5,22.0,92.0,0.03
2025-07-23 16:45:00,72.27,367.96,534.11,1.45,68.89,137.23,73.3,0.2,0.2,0.05,0,4.28,99.8,7,68.65,15.61,12.81,100.0,12.89,0.26,81.7,0.99,98.73,5.5,22.0,92.0,0.04
2025-07-23 17:00:00,71.76,371.15,541.53,1.46,68.54,110.27,59.72,0.16,0.19,0.06,0,4.28,99.8,7,68.17,15.59,13.37,100.0,12.87,0.26,85.3,0.99,98.65,5.5,22.0,92.0,0.03
2025-07-23 17:15:00,67.61,348.96,510.29,1.46,68.39,131.21,66.96,0.19,0.21,0.05,0,4.28,99.8,7,64.23,15.38,13.31,100.0,12.7,0.26,82.51,0.98,98.7,5.5,22.0,92.0,0.04
2025-07-23 17:30:00,68.94,358.6,521.58,1.45,68.75,115.36,60.17,0.17,0.2,0.06,0,4.28,99.8,5,65.5,15.45,13.82,100.0,12.76,0.26,84.62,0.98,98.97,5.5,22.0,92.0,0.04
2025-07-23 17:45:00,70.86,362.82,531.64,1.47,68.24,112.99,60.07,0.17,0.21,0.06,0,4.28,99.8,8,67.31,15.54,12.98,100.0,12.83,0.26,84.93,0.98,98.67,5.5,22.0,92.0,0.04
2025-07-23 18:00:00,68.41,352.81,518.51,1.47,68.04,100.81,52.27,0.15,0.18,0.05,0,4.28,99.8,7,64.99,15.42,12.06,100.0,12.74,0.26,86.56,0.98,98.71,5.5,22.0,92.0,0.03
2025-07-23 18:15:00,67.2,350.39,511.22,1.46,68.54,126.15,64.49,0.18,0.19,0.06,0,4.28,99.8,5,63.84,15.36,13.43,100.0,12.69,0.26,83.18,0.99,98.95,5.5,22.0,92.0,0.03
2025-07-23 18:30:00,69.41,356.76,520.48,1.46,68.54,123.21,64.13,0.18,0.19,0.05,0,4.28,99.8,6,65.94,15.47,12.91,100.0,12.78,0.26,83.57,0.99,98.95,5.5,22.0,92.0,0.03
2025-07-23 18:45:00,67.67,351.11,511.58,1.46,68.63,104.31,53.36,0.15,0.2,0.05,0,4.28,99.8,5,64.28,15.38,12.23,100.0,12.71,0.26,86.09,0.98,98.86,5.5,22.0,92.0,0.04
2025-07-23 19:00:00,72.41,372.44,542.35,1.46,68.67,105.17,57.04,0.15,0.21,0.05,0,4.28,99.8,7,68.79,15.62,13.55,100.0,12.9,0.26,85.98,0.98,98.51,5.5,22.0,92.0,0.04
2025-07-23 19:15:00,67.42,342.79,503.87,1.47,68.03,116.14,58.52,0.17,0.21,0.06,0,4.28,99.8,7,64.05,15.37,12.06,100.0,12.7,0.26,84.51,0.99,98.98,5.5,22.0,92.0,0.04
2025-07-23 19:30:00,70.51,366.99,533.1,1.45,68.84,142.58,76.01,0.21,0.19,0.05,0,4.28,99.8,6,66.99,15.53,13.7,100.0,12.82,0.26,80.99,0.98,98.83,5.5,22.0,92.0,0.04
2025-07-23 19:45:00,71.18,370.16,539.03,1.46,68.67,115.37,62.19,0.17,0.19,0.05,0,4.28,99.8,6,67.62,15.56,12.57,100.0,12.85,0.26,84.62,0.98,98.59,5.5,22.0,92.0,0.04
2025-07-23 20:00:00,69.88,363.74,530.66,1.46,68.54,135.84,72.08,0.2,0.21,0.05,0,4.28,99.8,7,66.39,15.49,12.96,100.0,12.8,0.26,81.89,0.99,98.98,5.5,22.0,92.0,0.04
2025-07-23 20:15:00,73.67,378.44,548.79,1.45,68.96,145.95,80.1,0.21,0.2,0.05,0,4.28,99.8,7,69.98,15.68,12.75,100.0,12.95,0.26,80.54,0.98,98.94,5.5,22.0,92.0,0.04
2025-07-23 20:30:00,68.61,351.97,516.2,1.47,68.18,121.4,62.67,0.18,0.22,0.06,0,4.28,99.8,5,65.18,15.43,13.63,100.0,12.74,0.26,83.81,0.99,98.9,5.5,22.0,92.0,0.04
2025-07-23 20:45:00,70.16,363.91,531.25,1.46,68.5,122.31,64.98,0.18,0.18,0.05,0,4.28,99.8,6,66.65,15.51,12.71,100.0,12.81,0.26,83.69,0.99,98.74,5.5,22.0,92.0,0.03
2025-07-23 21:00:00,73.08,378.12,549.39,1.45,68.83,127.56,70.08,0.19,0.22,0.06,0,4.28,99.8,6,69.43,15.65,13.36,100.0,12.92,0.26,82.99,0.99,98.65,5.5,22.0,92.0,0.04
2025-07-23 21:15:00,73.0,371.99,539.8,1.45,68.91,128.38,69.3,0.19,0.2,0.06,0,4.28,99.8,8,69.35,15.65,12.17,100.0,12.92,0.26,82.88,0.98,98.9,5.5,22.0,92.0,0.04
2025-07-23 21:30:00,72.32,375.16,545.88,1.46,68.73,161.18,87.98,0.23,0.22,0.06,0,4.28,99.8,8,68.7,15.62,13.64,100.0,12.89,0.26,78.51,0.99,98.63,5.5,22.0,92.0,0.04
2025-07-23 21:45:00,70.36,360.14,526.95,1.46,68.34,125.12,65.93,0.18,0.19,0.06,0,4.28,99.8,6,66.84,15.52,12.37,100.0,12.81,0.26,83.32,0.99,98.91,5.5,22.0,92.0,0.04
2025-07-23 22:00:00,73.03,372.42,541.54,1.45,68.77,141.29,76.52,0.21,0.19,0.06,0,4.28,99.8,8,69.38,15.65,13.65,100.0,12.92,0.26,81.16,0.99,98.78,5.5,22.0,92.0,0.04
2025-07-23 22:15:00,76.73,394.52,572.78,1.45,68.88,166.62,95.44,0.24,0.21,0.06,0,4.28,99.8,6,72.89,15.84,13.66,100.0,13.07,0.26,77.78,0.98,98.87,5.5,22.0,92.0,0.04
2025-07-23 22:30:00,75.05,386.24,559.79,1.45,69.0,158.67,88.82,0.23,0.19,0.06,0,4.28,99.8,6,71.3,15.75,12.09,100.0,13.0,0.26,78.84,0.98,98.6,5.5,22.0,92.0,0.04
2025-07-23 22:45:00,73.13,371.51,538.38,1.45,69.01,152.59,82.15,0.22,0.21,0.06,0,4.28,99.8,8,69.48,15.66,13.88,100.0,12.93,0.26,79.65,0.99,98.88,5.5,22.0,92.0,0.04
2025-07-23 23:00:00,78.51,402.85,580.9,1.44,69.35,194.94,113.24,0.28,0.21,0.06,0,4.28,99.8,8,74.59,15.93,13.82,100.0,13.14,0.26,74.01,0.99,98.8,5.5,22.0,92.0,0.04
2025-07-23 23:15:00,79.96,410.9,593.22,1.44,69.27,194.18,115.19,0.28,0.21,0.05,0,4.28,99.8,7,75.97,16.0,13.91,100.0,13.2,0.26,74.11,0.99,98.78,5.5,22.0,92.0,0.04
2025-07-23 23:30:00,75.28,383.77,556.21,1.45,69.0,166.78,92.76,0.24,0.18,0.05,0,4.28,99.8,8,71.51,15.76,13.69,100.0,13.01,0.26,77.76,0.99,98.97,5.5,22.0,92.0,0.03
2025-07-23 23:45:00,78.8,408.94,588.64,1.44,69.47,186.95,110.05,0.27,0.2,0.06,0,4.28,99.8,8,74.86,15.94,12.47,100.0,13.15,0.26,75.07,0.98,98.83,5.5,22.0,92.0,0.04
2025-07-24 00:00:00,69.39,361.73,526.08,1.45,68.76,197.68,104.0,0.29,0.22,0.05,0,4.28,99.8,5,65.92,15.47,12.92,100.0,12.78,0.26,73.64,0.98,98.59,5.5,22.0,92.0,0.04
2025-07-24 00:15:00,73.21,380.67,551.97,1.45,68.97,217.2,119.89,0.31,0.2,0.05,0,4.28,99.8,7,69.55,15.66,12.52,100.0,12.93,0.26,71.04,0.98,98.65,5.5,22.0,92.0,0.04
2025-07-24 00:30:00,69.69,353.57,515.95,1.46,68.53,181.71,93.75,0.27,0.19,0.05,0,4.28,99.8,5,66.2,15.48,12.95,100.0,12.79,0.26,75.77,0.98,98.75,5.5,22.0,92.0,0.03
2025-07-24 00:45:00,69.73,356.47,523.02,1.47,68.16,181.26,94.8,0.27,0.21,0.05,0,4.28,99.8,6,66.25,15.49,12.24,100.0,12.79,0.26,75.83,0.98,98.96,5.5,22.0,92.0,0.04
2025-07-24 01:00:00,71.74,370.71,541.78,1.46,68.42,200.86,108.82,0.29,0.2,0.05,0,4.28,99.8,8,68.15,15.59,13.62,100.0,12.87,0.26,73.22,0.98,98.8,5.5,22.0,92.0,0.04
2025-07-24 01:15:00,77.04,396.23,570.67,1.44,69.43,216.7,123.66,0.31,0.21,0.06,0,4.28,99.8,8,73.19,15.85,12.94,100.0,13.08,0.26,71.11,0.98,98.99,5.5,22.0,92.0,0.04
2025-07-24 01:30:00,72.66,376.7,547.66,1.45,68.78,201.66,110.44,0.29,0.19,0.05,0,4.28,99.8,6,69.02,15.63,13.16,100.0,12.91,0.26,73.11,0.99,98.78,5.5,22.0,92.0,0.04
2025-07-24 01:45:00,73.59,376.14,546.44,1.45,68.83,240.21,131.26,0.35,0.19,0.06,0,4.28,99.8,6,69.91,15.68,12.96,100.0,12.94,0.26,67.97,0.98,98.56,5.5,22.0,92.0,0.04
2025-07-24 02:00:00,74.46,381.49,555.71,1.46,68.65,239.95,133.34,0.35,0.19,0.06,0,4.28,99.8,7,70.74,15.72,13.38,100.0,12.98,0.26,68.01,0.98,98.87,5.5,22.0,92.0,0.04
2025-07-24 02:15:00,74.1,384.94,556.07,1.44,69.22,239.51,133.19,0.35,0.2,0.06,0,4.28,99.8,7,70.4,15.71,12.93,100.0,12.96,0.26,68.07,0.99,98.63,5.5,22.0,92.0,0.04
2025-07-24 02:30:00,75.48,392.13,566.0,1.44,69.28,220.82,124.99,0.32,0.21,0.06,0,4.28,99.8,8,71.71,15.77,13.87,100.0,13.02,0.26,70.56,0.99,98.82,5.5,22.0,92.0,0.04
2025-07-24 02:45:00,74.96,381.98,556.56,1.46,68.63,239.64,133.37,0.35,0.2,0.06,0,4.28,99.8,7,71.21,15.75,12.56,100.0,13.0,0.26,68.05,0.98,98.75,5.5,22.0,92.0,0.04
2025-07-24 03:00:00,79.16,403.47,584.45,1.45,69.03,267.82,156.53,0.39,0.21,0.05,0,4.28,99.8,8,75.2,15.96,13.45,100.0,13.17,0.26,64.29,0.98,98.84,5.5,22.0,92.0,0.04
2025-07-24 03:15:00,76.42,389.11,560.93,1.44,69.37,270.47,151.71,0.39,0.2,0.05,0,4.28,99.8,7,72.6,15.82,13.73,100.0,13.06,0.26,63.94,0.99,98.93,5.5,22.0,92.0,0.04
2025-07-24 03:30:00,75.73,388.6,561.96,1.45,69.15,275.07,154.58,0.4,0.19,0.06,0,4.28,99.8,6,71.94,15.79,12.43,100.0,13.03,0.26,63.32,0.98,98.88,5.5,22.0,92.0,0.04
2025-07-24 03:45:00,79.42,410.97,591.37,1.44,69.49,276.01,163.22,0.4,0.2,0.06,0,4.28,99.8,7,75.45,15.97,12.62,100.0,13.18,0.26,63.2,0.99,98.81,5.5,22.0,92.0,0.04
2025-07-24 04:00:00,79.85,410.14,589.55,1.44,69.57,287.49,169.49,0.41,0.18,0.06,0,4.28,99.8,7,75.86,15.99,13.61,100.0,13.19,0.26,61.67,0.99,98.76,5.5,22.0,92.0,0.04
2025-07-24 04:15:00,78.76,408.78,588.64,1.44,69.44,277.08,163.1,0.4,0.21,0.06,0,4.28,99.8,7,74.82,15.94,13.33,100.0,13.15,0.26,63.06,0.99,98.87,5.5,22.0,92.0,0.04
2025-07-24 04:30:00,81.69,414.99,596.79,1.44,69.54,278.67,166.31,0.4,0.21,0.05,0,4.28,99.8,9,77.61,16.08,12.48,100.0,13.27,0.26,62.84,0.98,98.51,5.5,22.0,92.0,0.04
2025-07-24 04:45:00,82.98,425.81,609.74,1.43,69.83,273.23,166.6,0.39,0.19,0.05,0,4.28,99.8,8,78.83,16.15,13.89,100.0,13.32,0.26,63.57,0.98,98.93,5.5,22.0,92.0,0.04
2025-07-24 05:00:00,81.24,416.25,596.62,1.43,69.77,284.32,169.63,0.41,0.19,0.06,0,4.28,99.8,7,77.17,16.06,13.21,100.0,13.25,0.26,62.09,0.98,98.62,5.5,22.0,92.0,0.04
2025-07-24 05:15:00,80.37,410.76,592.98,1.44,69.27,284.55,168.73,0.41,0.18,0.05,0,4.28,99.8,7,76.35,16.02,12.98,100.0,13.21,0.26,62.06,0.98,98.68,5.5,22.0,92.0,0.04
2025-07-24 05:30:00,83.23,429.34,617.31,1.44,69.55,290.72,179.46,0.42,0.2,0.06,0,4.28,99.8,9,79.07,16.16,13.07,100.0,13.33,0.26,61.24,0.98,98.94,5.5,22.0,92.0,0.04
2025-07-24 05:45:00,79.8,407.22,584.6,1.44,69.66,261.33,152.77,0.38,0.19,0.05,0,4.28,99.8,6,75.81,15.99,12.14,100.0,13.19,0.26,65.16,0.98,98.73,5.5,22.0,92.0,0.04
2025-07-24 06:00:00,81.07,419.89,604.86,1.44,69.42,284.16,171.88,0.41,0.19,0.05,0,4.28,99.8,9,77.02,16.05,13.17,100.0,13.24,0.26,62.11,0.98,98.58,5.5,22.0,92.0,0.04
2025-07-24 06:15:00,81.61,422.78,607.08,1.44,69.64,282.35,171.41,0.41,0.18,0.06,0,4.28,99.8,7,77.53,16.08,13.94,100.0,13.26,0.26,62.35,0.99,98.98,5.5,22.0,92.0,0.04
2025-07-24 06:30:00,82.93,424.44,610.32,1.44,69.54,284.97,173.92,0.41,0.22,0.06,0,4.28,99.8,9,78.79,16.15,13.91,100.0,13.32,0.26,62.0,0.99,98.6,5.5,22.0,92.0,0.05
2025-07-24 06:45:00,79.88,406.4,583.62,1.44,69.63,275.39,160.72,0.4,0.2,0.06,0,4.28,99.8,8,75.89,15.99,12.79,100.0,13.2,0.26,63.28,0.99,98.67,5.5,22.0,92.0,0.04
2025-07-24 07:00:00,82.78,422.64,608.67,1.44,69.44,259.3,157.83,0.37,0.18,0.05,0,4.28,99.8,9,78.64,16.14,12.61,100.0,13.31,0.26,65.43,0.98,98.76,5.5,22.0,92.0,0.04
2025-07-24 07:15:00,83.55,431.0,615.97,1.43,69.97,288.74,177.85,0.41,0.2,0.06,0,4.28,99.8,9,79.37,16.18,13.14,100.0,13.34,0.26,61.5,0.98,98.58,5.5,22.0,92.0,0.04
2025-07-24 07:30:00,83.96,429.71,614.64,1.43,69.91,257.59,158.32,0.37,0.2,0.06,0,4.28,99.8,8,79.76,16.2,13.18,100.0,13.36,0.26,65.65,0.99,98.85,5.5,22.0,92.0,0.04
2025-07-24 07:45:00,79.42,410.19,591.7,1.44,69.32,279.09,165.13,0.4,0.18,0.06,0,4.28,99.8,6,75.45,15.97,12.59,100.0,13.18,0.26,62.79,0.99,98.66,5.5,22.0,92.0,0.04
2025-07-24 08:00:00,79.17,403.34,579.92,1.44,69.55,259.44,150.45,0.37,0.2,0.06,0,4.28,99.8,6,75.21,15.96,12.02,100.0,13.17,0.26,65.41,0.99,98.62,5.5,22.0,92.0,0.04
2025-07-24 08:15:00,79.32,403.23,581.58,1.44,69.33,258.14,150.13,0.37,0.2,0.06,0,4.28,99.8,6,75.35,15.97,12.42,100.0,13.17,0.26,65.58,0.98,98.52,5.5,22.0,92.0,0.04
2025-07-24 08:30:00,77.36,392.21,569.67,1.45,68.85,253.42,144.37,0.37,0.21,0.06,0,4.28,99.8,7,73.49,15.87,12.96,100.0,13.09,0.26,66.21,0.99,98.64,5.5,22.0,92.0,0.04
2025-07-24 08:45:00,77.47,392.56,565.84,1.44,69.38,289.01,163.54,0.42,0.19,0.05,0,4.28,99.8,7,73.6,15.87,12.33,100.0,13.1,0.26,61.46,0.99,98.9,5.5,22.0,92.0,0.04
2025-07-24 09:00:00,77.53,402.28,582.41,1.45,69.07,263.47,153.45,0.38,0.21,0.06,0,4.28,99.8,8,73.65,15.88,13.7,100.0,13.1,0.26,64.87,0.99,98.96,5.5,22.0,92.0,0.04
2025-07-24 09:15:00,76.25,392.04,565.92,1.44,69.27,239.92,135.78,0.35,0.18,0.06,0,4.28,99.8,7,72.44,15.81,13.65,100.0,13.05,0.26,68.01,0.98,98.66,5.5,22.0,92.0,0.04
2025-07-24 09:30:00,79.59,403.49,584.49,1.45,69.03,258.67,151.19,0.37,0.19,0.06,0,4.28,99.8,6,75.61,15.98,12.58,100.0,13.18,0.26,65.51,0.98,98.77,5.5,22.0,92.0,0.04
2025-07-24 09:45:00,79.72,413.32,596.0,1.44,69.35,272.8,162.59,0.39,0.2,0.06,0,4.28,99.8,7,75.73,15.99,13.65,100.0,13.19,0.26,63.63,0.98,98.93,5.5,22.0,92.0,0.04
2025-07-24 10:00:00,73.79,380.92,553.5,1.45,68.82,235.01,130.08,0.34,0.2,0.06,0,4.28,99.8,6,70.1,15.69,13.9,100.0,12.95,0.26,68.67,0.99,98.86,5.5,22.0,92.0,0.04
2025-07-24 10:15:00,74.55,379.25,549.99,1.45,68.96,225.16,123.84,0.33,0.2,0.06,0,4.28,99.8,6,70.83,15.73,12.79,100.0,12.98,0.26,69.98,0.98,98.73,5.5,22.0,92.0,0.04
2025-07-24 10:30:00,79.11,408.84,591.11,1.45,69.16,220.3,130.22,0.32,0.21,0.05,0,4.28,99.8,8,75.15,15.96,13.82,100.0,13.16,0.26,70.63,0.98,98.85,5.5,22.0,92.0,0.04
2025-07-24 10:45:00,79.04,402.05,581.3,1.45,69.16,242.55,140.99,0.35,0.21,0.06,0,4.28,99.8,7,75.09,15.95,12.26,100.0,13.16,0.26,67.66,0.99,98.87,5.5,22.0,92.0,0.04
2025-07-24 11:00:00,72.99,373.08,544.9,1.46,68.47,211.33,115.15,0.31,0.21,0.06,0,4.28,99.8,6,69.34,15.65,13.85,100.0,12.92,0.26,71.82,0.99,98.76,5.5,22.0,92.0,0.04
2025-07-24 11:15:00,73.5,374.96,542.65,1.45,69.1,202.09,109.66,0.29,0.22,0.05,0,4.28,99.8,7,69.82,15.67,12.77,100.0,12.94,0.26,73.05,0.99,98.97,5.5,22.0,92.0,0.04
2025-07-24 11:30:00,76.51,392.83,565.92,1.44,69.41,220.96,125.05,0.32,0.19,0.05,0,4.28,99.8,6,72.68,15.83,13.21,100.0,13.06,0.26,70.54,0.99,98.81,5.5,22.0,92.0,0.04
2025-07-24 11:45:00,72.32,373.52,543.88,1.46,68.68,226.1,122.97,0.33,0.21,0.05,0,4.28,99.8,6,68.7,15.62,12.99,100.0,12.89,0.26,69.85,0.99,98.76,5.5,22.0,92.0,0.04
2025-07-24 12:00:00,70.65,367.04,532.47,1.45,68.93,209.03,111.3,0.3,0.21,0.05,0,4.28,99.8,8,67.12,15.53,12.12,100.0,12.83,0.26,72.13,0.99,98.91,5.5,22.0,92.0,0.04
2025-07-24 12:15:00,68.7,351.93,514.44,1.46,68.41,199.63,102.7,0.29,0.21,0.05,0,4.28,99.8,5,65.27,15.44,13.33,100.0,12.75,0.26,73.38,0.98,98.5,5.5,22.0,92.0,0.04
2025-07-24 12:30:00,72.87,371.35,541.08,1.46,68.63,187.12,101.25,0.27,0.2,0.05,0,4.28,99.8,7,69.22,15.64,12.95,100.0,12.91,0.26,75.05,0.99,98.53,5.5,22.0,92.0,0.04
2025-07-24 12:45:00,72.05,365.3,530.35,1.45,68.88,202.03,107.15,0.29,0.19,0.05,0,4.28,99.8,8,68.44,15.6,13.21,100.0,12.88,0.26,73.06,0.98,98.99,5.5,22.0,92.0,0.03
2025-07-24 13:00:00,67.29,344.1,506.47,1.47,67.94,160.59,81.34,0.24,0.19,0.06,0,4.28,99.8,6,63.93,15.36,13.27,100.0,12.69,0.26,78.59,0.99,98.63,5.5,22.0,92.0,0.03
2025-07-24 13:15:00,67.92,348.57,510.33,1.46,68.3,176.75,90.2,0.26,0.19,0.05,0,4.28,99.8,7,64.52,15.4,13.18,100.0,12.72,0.26,76.43,0.98,98.92,5.5,22.0,92.0,0.03
2025-07-24 13:30:00,66.64,343.2,505.32,1.47,67.92,193.67,97.87,0.29,0.18,0.06,0,4.28,99.8,6,63.31,15.33,13.15,100.0,12.67,0.26,74.18,0.99,98.92,5.5,22.0,92.0,0.03
2025-07-24 13:45:00,67.45,344.72,505.31,1.47,68.22,160.59,81.15,0.24,0.2,0.05,0,4.28,99.8,5,64.08,15.37,12.94,100.0,12.7,0.26,78.59,0.99,98.69,5.5,22.0,92.0,0.03
2025-07-24 14:00:00,64.72,336.4,494.68,1.47,68.0,169.03,83.61,0.25,0.19,0.06,0,4.28,99.8,6,61.49,15.24,13.66,100.0,12.59,0.26,77.46,0.98,98.84,5.5,22.0,92.0,0.03
2025-07-24 14:15:00,68.94,351.9,513.08,1.46,68.59,160.88,82.54,0.23,0.19,0.06,0,4.28,99.8,6,65.49,15.45,13.05,100.0,12.76,0.26,78.55,0.98,98.62,5.5,22.0,92.0,0.03
2025-07-24 14:30:00,65.57,337.49,494.96,1.47,68.18,142.36,70.46,0.21,0.21,0.05,0,4.28,99.8,5,62.29,15.28,13.96,100.0,12.62,0.26,81.02,0.98,98.75,5.5,22.0,92.0,0.04
2025-07-24 14:45:00,66.0,335.14,494.41,1.48,67.79,160.13,79.17,0.24,0.2,0.05,0,4.28,99.8,7,62.7,15.3,13.44,100.0,12.64,0.25,78.65,0.99,98.64,5.5,22.0,92.0,0.03
2025-07-24 15:00:00,64.92,333.33,488.99,1.47,68.17,133.42,65.24,0.2,0.22,0.06,0,4.28,99.8,7,61.67,15.25,13.41,100.0,12.6,0.26,82.21,0.99,98.88,5.5,22.0,92.0,0.04
2025-07-24 15:15:00,65.5,334.33,490.74,1.47,68.13,141.38,69.38,0.21,0.21,0.05,0,4.28,99.8,5,62.23,15.28,12.84,100.0,12.62,0.26,81.15,0.99,98.64,5.5,22.0,92.0,0.04
2025-07-24 15:30:00,62.24,323.2,477.79,1.48,67.65,149.16,71.27,0.22,0.2,0.05,0,4.28,99.8,5,59.13,15.11,12.26,100.0,12.49,0.25,80.11,0.99,98.88,5.5,22.0,92.0,0.03
2025-07-24 15:45:00,66.15,341.62,502.2,1.47,68.03,148.27,74.46,0.22,0.21,0.06,0,4.28,99.8,5,62.84,15.31,13.06,100.0,12.65,0.26,80.23,0.99,98.62,5.5,22.0,92.0,0.04
2025-07-24 16:00:00,65.8,340.32,502.04,1.48,67.79,140.67,70.62,0.21,0.18,0.05,0,4.28,99.8,6,62.51,15.29,13.91,100.0,12.63,0.25,81.24,0.98,98.53,5.5,22.0,92.0,0.03
2025-07-24 16:15:00,60.02,307.54,459.7,1.49,66.9,128.0,58.84,0.19,0.22,0.06,0,4.28,99.8,5,57.01,15.0,12.86,100.0,12.4,0.25,82.93,0.98,98.65,5.5,22.0,92.0,0.03
2025-07-24 16:30:00,62.71,323.4,476.93,1.47,67.81,150.43,71.74,0.22,0.18,0.05,0,4.28,99.8,7,59.57,15.14,12.33,100.0,12.51,0.26,79.94,0.99,98.6,5.5,22.0,92.0,0.03
2025-07-24 16:45:00,65.02,337.92,495.65,1.47,68.18,139.14,68.96,0.2,0.22,0.06,0,4.28,99.8,5,61.77,15.25,12.68,100.0,12.6,0.26,81.45,0.99,98.58,5.5,22.0,92.0,0.04
2025-07-24 17:00:00,62.77,328.37,485.59,1.48,67.62,116.45,56.55,0.17,0.18,0.05,0,4.28,99.8,6,59.63,15.14,12.46,100.0,12.51,0.25,84.47,0.99,98.57,5.5,22.0,92.0,0.03
2025-07-24 17:15:00,60.82,317.11,468.22,1.48,67.73,131.55,61.6,0.19,0.19,0.06,0,4.28,99.8,5,57.78,15.04,12.83,100.0,12.43,0.25,82.46,0.98,98.51,5.5,22.0,92.0,0.03
2025-07-24 17:30:00,63.63,328.92,484.7,1.47,67.86,125.5,60.83,0.18,0.18,0.05,0,4.28,99.8,7,60.45,15.18,13.72,100.0,12.55,0.26,83.27,0.99,98.66,5.5,22.0,92.0,0.03
